cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2020136N10088,AMPHAN,2020-05-15 18:00:00,9.5,86.5999984741211,
2020136N10088,AMPHAN,2020-05-15 21:00:00,9.600000381469727,86.5,
2020136N10088,AMPHAN,2020-05-16 00:00:00,9.800000190734863,86.4000015258789,46.29999923706055
2020136N10088,AMPHAN,2020-05-16 03:00:00,10.100000381469727,86.19999694824219,46.29999923706055
2020136N10088,AMPHAN,2020-05-16 06:00:00,10.300000190734863,86.0999984741211,46.29999923706055
2020136N10088,AMPHAN,2020-05-16 09:00:00,10.5,86.0999984741211,55.599998474121094
2020136N10088,AMPHAN,2020-05-16 12:00:00,10.600000381469727,86.19999694824219,64.80000305175781
2020136N10088,AMPHAN,2020-05-16 15:00:00,10.800000190734863,86.0999984741211,74.0999984741211
2020136N10088,AMPHAN,2020-05-16 18:00:00,10.899999618530273,86.0999984741211,74.0999984741211
2020136N10088,AMPHAN,2020-05-16 21:00:00,11.100000381469727,86.0999984741211,83.30000305175781
2020136N10088,AMPHAN,2020-05-17 00:00:00,11.199999809265137,86.0999984741211,83.30000305175781
2020136N10088,AMPHAN,2020-05-17 03:00:00,11.300000190734863,86.0999984741211,92.5999984741211
2020136N10088,AMPHAN,2020-05-17 06:00:00,11.5,86.19999694824219,101.9000015258789
2020136N10088,AMPHAN,2020-05-17 09:00:00,11.600000381469727,86.19999694824219,120.4000015258789
2020136N10088,AMPHAN,2020-05-17 12:00:00,11.899999618530273,86.19999694824219,129.60000610351562
2020136N10088,AMPHAN,2020-05-17 15:00:00,12.5,86.4000015258789,138.89999389648438
2020136N10088,AMPHAN,2020-05-17 18:00:00,12.5,86.4000015258789,148.1999969482422
2020136N10088,AMPHAN,2020-05-17 21:00:00,12.899999618530273,86.5,166.6999969482422
2020136N10088,AMPHAN,2020-05-18 00:00:00,13.199999809265137,86.4000015258789,185.1999969482422
2020136N10088,AMPHAN,2020-05-18 03:00:00,13.300000190734863,86.19999694824219,213.0
2020136N10088,AMPHAN,2020-05-18 06:00:00,13.399999618530273,86.19999694824219,222.1999969482422
2020136N10088,AMPHAN,2020-05-18 09:00:00,13.699999809265137,86.19999694824219,222.1999969482422
2020136N10088,AMPHAN,2020-05-18 12:00:00,14.100000381469727,86.4000015258789,231.5
2020136N10088,AMPHAN,2020-05-18 15:00:00,14.5,86.5,231.5
2020136N10088,AMPHAN,2020-05-18 18:00:00,14.899999618530273,86.5999984741211,240.8000030517578
2020136N10088,AMPHAN,2020-05-18 21:00:00,15.199999809265137,86.69999694824219,240.8000030517578
2020136N10088,AMPHAN,2020-05-19 00:00:00,15.600000381469727,86.80000305175781,231.5
2020136N10088,AMPHAN,2020-05-19 03:00:00,16.0,86.9000015258789,222.1999969482422
2020136N10088,AMPHAN,2020-05-19 06:00:00,16.5,87.0,213.0
2020136N10088,AMPHAN,2020-05-19 09:00:00,16.899999618530273,87.0,203.6999969482422
2020136N10088,AMPHAN,2020-05-19 12:00:00,17.299999237060547,87.0999984741211,194.5
2020136N10088,AMPHAN,2020-05-19 15:00:00,17.899999618530273,87.0999984741211,185.1999969482422
2020136N10088,AMPHAN,2020-05-19 18:00:00,18.299999237060547,87.19999694824219,185.1999969482422
2020136N10088,AMPHAN,2020-05-19 21:00:00,18.700000762939453,87.30000305175781,185.1999969482422
2020136N10088,AMPHAN,2020-05-20 00:00:00,19.200000762939453,87.5,175.89999389648438
2020136N10088,AMPHAN,2020-05-20 03:00:00,19.799999237060547,87.69999694824219,175.89999389648438
2020136N10088,AMPHAN,2020-05-20 06:00:00,20.600000381469727,88.0,166.6999969482422
2020136N10088,AMPHAN,2020-05-20 09:00:00,21.399999618530273,88.0999984741211,166.6999969482422
2020136N10088,AMPHAN,2020-05-20 12:00:00,22.100000381469727,88.4000015258789,157.39999389648438
2020136N10088,AMPHAN,2020-05-20 15:00:00,22.799999237060547,88.5999984741211,120.4000015258789
2020136N10088,AMPHAN,2020-05-20 18:00:00,23.5,89.0999984741211,92.5999984741211
2020136N10088,AMPHAN,2020-05-20 21:00:00,24.299999237060547,89.30000305175781,83.30000305175781
2020136N10088,AMPHAN,2020-05-21 00:00:00,24.600000381469727,89.5999984741211,74.0999984741211
2020150N17054,UNNAMED,2020-05-29 21:00:00,17.299999237060547,54.20000076293945,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 00:00:00,17.299999237060547,54.20000076293945,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 03:00:00,17.299999237060547,54.20000076293945,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 06:00:00,17.200000762939453,54.0,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 09:00:00,17.200000762939453,54.0,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 12:00:00,17.200000762939453,54.0,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 15:00:00,17.200000762939453,54.0,46.29999923706055
2020150N17054,UNNAMED,2020-05-30 18:00:00,17.200000762939453,54.0,46.29999923706055
