filename,wind_speed_kt,wind_speed_kmh,category,cyclone_detected,image_path,mock_bbox,structural_pattern
64(1).jpg,64,118.5,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/64(1).jpg,"[420, 190, 600, 370]",eye_visible
45(4).jpg,45,83.3,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/45(4).jpg,"[420, 190, 600, 370]",curved_band
50(1).jpg,50,92.6,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/50(1).jpg,"[420, 190, 600, 370]",eye_visible
64.jpg,64,118.5,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/64.jpg,"[420, 190, 600, 370]",eye_visible
47(3).jpg,47,87.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/47(3).jpg,"[420, 190, 600, 370]",curved_band
63(1).jpg,63,116.7,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/63(1).jpg,"[420, 190, 600, 370]",eye_visible
84.jpg,84,155.6,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/84.jpg,"[420, 190, 600, 370]",eye_visible
50.jpg,50,92.6,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/50.jpg,"[420, 190, 600, 370]",eye_visible
58.jpg,58,107.4,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/58.jpg,"[420, 190, 600, 370]",eye_visible
43(2).jpg,43,79.6,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/43(2).jpg,"[420, 190, 600, 370]",curved_band
106.jpg,106,196.3,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/106.jpg,"[420, 190, 600, 370]",eye_visible
50(2).jpg,50,92.6,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/50(2).jpg,"[420, 190, 600, 370]",eye_visible
52(1).jpg,52,96.3,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/52(1).jpg,"[420, 190, 600, 370]",eye_visible
82(1).jpg,82,151.9,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/82(1).jpg,"[420, 190, 600, 370]",eye_visible
45.jpg,45,83.3,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/45.jpg,"[420, 190, 600, 370]",curved_band
42.jpg,42,77.8,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/42.jpg,"[420, 190, 600, 370]",curved_band
77.jpg,77,142.6,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/77.jpg,"[420, 190, 600, 370]",eye_visible
86(2).jpg,86,159.3,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/86(2).jpg,"[420, 190, 600, 370]",eye_visible
27.jpg,27,50.0,Deep Depression,True,data/processed/classification/image_only_kaggle/images/27.jpg,"[420, 190, 600, 370]",shear_pattern
