filename,wind_speed_kt,wind_speed_kmh,category,cyclone_detected,image_path,mock_bbox,structural_pattern
neg_ocean_042.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_042.jpg,None,no_cyclone
neg_ocean_022.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_022.jpg,None,no_cyclone
neg_ocean_038.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_038.jpg,None,no_cyclone
65(3).jpg,65,120.4,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/65(3).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_002.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_002.jpg,None,no_cyclone
59(1).jpg,59,109.3,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/59(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_063.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_063.jpg,None,no_cyclone
54.jpg,54,100.0,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/54.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_008.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_008.jpg,None,no_cyclone
neg_ocean_052.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_052.jpg,None,no_cyclone
99.jpg,99,183.3,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/99.jpg,"[420, 190, 600, 370]",eye_visible
48.jpg,48,88.9,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/48.jpg,"[420, 190, 600, 370]",curved_band
61.jpg,61,113.0,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/61.jpg,"[420, 190, 600, 370]",eye_visible
82.jpg,82,151.9,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/82.jpg,"[420, 190, 600, 370]",eye_visible
53(1).jpg,53,98.2,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/53(1).jpg,"[420, 190, 600, 370]",eye_visible
60.jpg,60,111.1,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/60.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_039.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_039.jpg,None,no_cyclone
neg_ocean_012.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_012.jpg,None,no_cyclone
neg_ocean_058.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_058.jpg,None,no_cyclone
30(1).jpg,30,55.6,Deep Depression,True,data/processed/classification/image_only_kaggle/images/30(1).jpg,"[420, 190, 600, 370]",shear_pattern
30.jpg,30,55.6,Deep Depression,True,data/processed/classification/image_only_kaggle/images/30.jpg,"[420, 190, 600, 370]",shear_pattern
36(2).jpg,36,66.7,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/36(2).jpg,"[420, 190, 600, 370]",curved_band
77(1).jpg,77,142.6,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/77(1).jpg,"[420, 190, 600, 370]",eye_visible
34(!).jpg,34,63.0,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/34(!).jpg,"[420, 190, 600, 370]",curved_band
67(1).jpg,67,124.1,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/67(1).jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_061.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_061.jpg,None,no_cyclone
neg_ocean_005.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_005.jpg,None,no_cyclone
98.jpg,98,181.5,Extremely Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/98.jpg,"[420, 190, 600, 370]",eye_visible
neg_ocean_041.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_041.jpg,None,no_cyclone
neg_ocean_066.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_066.jpg,None,no_cyclone
neg_ocean_046.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_046.jpg,None,no_cyclone
57.jpg,57,105.6,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/57.jpg,"[420, 190, 600, 370]",eye_visible
55(2).jpg,55,101.9,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/55(2).jpg,"[420, 190, 600, 370]",eye_visible
49.jpg,49,90.7,Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/49.jpg,"[420, 190, 600, 370]",eye_visible
43.jpg,43,79.6,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/43.jpg,"[420, 190, 600, 370]",curved_band
neg_ocean_001.jpg,0,0.0,No Cyclone,False,data/processed/detection/negative_samples/neg_ocean_001.jpg,None,no_cyclone
67.jpg,67,124.1,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/67.jpg,"[420, 190, 600, 370]",eye_visible
38.jpg,38,70.4,Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/38.jpg,"[420, 190, 600, 370]",curved_band
87.jpg,87,161.1,Very Severe Cyclonic Storm,True,data/processed/classification/image_only_kaggle/images/87.jpg,"[420, 190, 600, 370]",eye_visible
