cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2020136N10088,2020,AMPHAN,NI,BB,DS,2020-05-15 06:00:00,9.5,87.5,,,,2020,5,5867.07784067444,-0.3906441926956177,0.7234614491462708,-0.7385349869728088,1.0637646913528442
2020136N10088,2020,AMPHAN,NI,BB,DS,2020-05-15 09:00:00,9.5,87.2,,,,2020,5,5854.589503678627,-0.20219111442565918,1.8855891227722168,-0.36336731910705566,1.8837004899978638
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-15 12:00:00,9.5,87.0,,,,2020,5,5854.477972217832,-0.14667095243930817,1.7681289911270142,-0.3721129596233368,1.6918814182281494
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-15 15:00:00,9.5,86.8,,,,2020,5,5862.057729958753,0.5083082318305969,2.6953353881835938,-0.0025488068349659443,2.4028284549713135
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-15 18:00:00,9.5,86.6,,,,2020,5,5861.992802715505,0.5592343807220459,2.5958290100097656,-0.008602220565080643,2.233358860015869
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-15 21:00:00,9.6,86.5,,,,2020,5,5846.131435683949,-0.01405527163296938,2.095028877258301,0.426420122385025,1.339468002319336
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 00:00:00,9.8,86.4,46.3,1000.0,Depression,2020,5,5846.145377116549,-0.11273539811372757,1.9396255016326904,0.09255807846784592,1.1055437326431274
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 03:00:00,10.1,86.2,46.3,1000.0,Depression,2020,5,5854.599860171415,-0.029829353094100952,2.248338222503662,0.1636141687631607,1.820359230041504
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 06:00:00,10.3,86.1,46.3,1000.0,Depression,2020,5,5854.594283598375,-0.2228778451681137,1.9973710775375366,-0.1624094396829605,1.6985679864883423
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 09:00:00,10.5,86.1,55.6,998.0,Deep Depression,2020,5,5838.038234896729,1.7383028268814087,1.9059313535690308,3.084679365158081,0.2270260453224182
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 12:00:00,10.6,86.2,64.8,996.0,Cyclonic Storm,2020,5,5838.272450964397,1.5474597215652466,1.8829671144485474,2.921194314956665,0.25489455461502075
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 15:00:00,10.8,86.1,74.1,995.0,Cyclonic Storm,2020,5,5854.633319609653,2.296900510787964,1.78665292263031,2.814478635787964,0.009241659194231033
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 18:00:00,10.9,86.1,74.1,995.0,Cyclonic Storm,2020,5,5854.82969464598,2.2180123329162598,1.7237656116485596,2.7300095558166504,-0.0626162439584732
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-16 21:00:00,11.1,86.1,83.3,994.0,Cyclonic Storm,2020,5,5838.161317830248,3.881934642791748,1.4834356307983398,3.9495296478271484,-0.09097398072481155
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 00:00:00,11.2,86.1,83.3,993.0,Cyclonic Storm,2020,5,5838.203540454691,3.754791736602783,1.5603147745132446,3.8603720664978027,-0.07370562106370926
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 03:00:00,11.3,86.1,92.6,990.0,Severe Cyclonic Storm,2020,5,5850.490324167785,4.389298915863037,1.8156418800354004,2.0658442974090576,-1.11376953125
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 06:00:00,11.5,86.2,101.9,988.0,Severe Cyclonic Storm,2020,5,5850.510240500069,3.983461856842041,2.0106959342956543,1.862269401550293,-1.049241304397583
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 09:00:00,11.6,86.2,120.4,980.0,Very Severe Cyclonic Storm,2020,5,5831.973313389384,6.094872951507568,0.5287626385688782,1.8076422214508057,-1.6045098304748535
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 12:00:00,11.9,86.2,129.6,978.0,Very Severe Cyclonic Storm,2020,5,5832.112329388731,5.595027923583984,0.4110143482685089,1.414523720741272,-1.7566636800765991
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 15:00:00,12.5,86.4,138.9,972.0,Very Severe Cyclonic Storm,2020,5,5844.954778772568,4.005502700805664,0.27364104986190796,0.9667944312095642,-1.2359440326690674
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 18:00:00,12.5,86.4,148.2,970.0,Very Severe Cyclonic Storm,2020,5,5844.954778772568,4.005502700805664,0.27364104986190796,0.9667944312095642,-1.2359440326690674
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-17 21:00:00,12.9,86.5,166.7,962.0,Extremely Severe Cyclonic Storm,2020,5,5823.900825587739,3.2648024559020996,0.6186209917068481,1.3128389120101929,-1.59142005443573
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 00:00:00,13.2,86.4,185.2,952.0,Extremely Severe Cyclonic Storm,2020,5,5823.703255571475,3.1886892318725586,0.5384140014648438,1.2241970300674438,-1.7415798902511597
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 03:00:00,13.3,86.2,213.0,936.0,Extremely Severe Cyclonic Storm,2020,5,5835.3347919524,3.035288095474243,2.3603568077087402,0.957506537437439,-1.4808313846588135
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 06:00:00,13.4,86.2,222.2,930.0,Super Cyclonic Storm,2020,5,5835.338775218857,2.9978153705596924,2.3691701889038086,0.9115446209907532,-1.528363585472107
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 09:00:00,13.7,86.2,222.2,930.0,Super Cyclonic Storm,2020,5,5818.259723631414,3.6841299533843994,2.526792287826538,1.9079893827438354,-1.686132788658142
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 12:00:00,14.1,86.4,231.5,926.0,Super Cyclonic Storm,2020,5,5818.290394783132,3.885773181915283,2.5428953170776367,1.7311030626296997,-1.8130899667739868
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 15:00:00,14.5,86.5,231.5,926.0,Super Cyclonic Storm,2020,5,5828.380008718574,4.324267387390137,2.0408170223236084,2.154859781265259,-0.6391878724098206
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 18:00:00,14.9,86.6,240.8,920.0,Super Cyclonic Storm,2020,5,5828.574392121673,4.569969654083252,2.0686490535736084,2.064746141433716,-0.6451233625411987
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-18 21:00:00,15.2,86.7,240.8,920.0,Super Cyclonic Storm,2020,5,5810.484785834103,3.4824817180633545,4.6239142417907715,2.9402658939361572,-2.0870535373687744
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 00:00:00,15.6,86.8,231.5,926.0,Super Cyclonic Storm,2020,5,5810.545331484248,3.6647181510925293,4.79072380065918,2.9110190868377686,-2.1767797470092773
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 03:00:00,16.0,86.9,222.2,930.0,Super Cyclonic Storm,2020,5,5824.6930972860255,3.1326441764831543,5.055708408355713,1.533703088760376,-2.4143688678741455
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 06:00:00,16.5,87.0,213.0,936.0,Extremely Severe Cyclonic Storm,2020,5,5824.805823726757,3.569004535675049,5.345839023590088,1.6391667127609253,-2.3976621627807617
2020136N10088,2020,AMPHAN,NI,BB,TS,2020-05-19 09:00:00,16.9,87.0,203.7,942.0,Extremely Severe Cyclonic Storm,2020,5,5810.198787302494,3.3219966888427734,5.067473888397217,3.187807321548462,-2.0629992485046387
